,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
4210,2.25,-1.0,2.75,1.1878887893670706e-31,1.3749206226468669e-22,1.0000000000000002,0.0031344022221985535,9.915623584779505e-36
4211,2.25,-1.0,3.0,6.640096227595619e-27,2.809621195535278e-19,0.9999999999999999,0.0061168752681914195,2.4631013061761184e-30
4212,2.25,-1.0,3.25,3.3159496818012997e-23,1.0691750891735976e-16,0.9999999999999999,0.010377327897844074,3.925374650478511e-26
4213,2.25,-1.0,3.5,2.8759234297546155e-20,1.203016482792809e-14,0.999999999999988,0.015892553288440782,8.547562207789156e-23
4214,2.25,-1.0,3.75,6.798431046970804e-18,5.475852845795537e-13,0.9999999999994524,0.022542796686374673,4.2457288878132255e-20
4215,2.25,-1.0,4.0,5.99804600175835e-16,1.254701788638931e-11,0.9999999999874524,0.030154247683873574,6.877783604971775e-18
4216,2.25,-1.0,4.25,2.4725532349582147e-14,1.6919946267057744e-10,0.9999999998307756,0.038533389732380685,4.691147714624526e-16
4217,2.25,-1.0,4.5,5.611166285772067e-13,1.5051034019251237e-09,0.9999999984943354,0.04749012902188734,1.6234896986899503e-14
4218,2.25,-1.0,4.75,7.920138097173058e-12,9.613583135421838e-09,0.9999999903784969,0.056851136450047524,3.275108084976514e-13
4219,2.25,-1.0,5.0,7.625713870033348e-11,4.7012296995269675e-08,0.9999999529114458,0.06646612559025185,4.277574940819852e-12
4220,2.25,-1.0,5.25,5.376326486474404e-10,1.8489263155731983e-07,0.9999998145697357,0.076209608263396,3.9207737419915574e-11
4221,2.25,-1.0,5.5,2.9329864032877922e-09,6.076216487844096e-07,0.999999389445365,0.08598003307584097,2.6852842084323505e-10
4222,2.25,-1.0,5.75,1.2930929710356023e-08,1.719654684664856e-06,0.9999982674143856,0.09569757550181222,1.4438150410024485e-09
4223,2.25,-1.0,6.0,4.7695668798501314e-08,4.293064280349528e-06,0.999995659240051,0.10530135901547666,6.3390681029257725e-09
4224,2.25,-1.0,6.25,1.513396505534994e-07,9.63831100611039e-06,0.9999902103493433,0.1147465571200438,2.345737044149299e-08
4225,2.25,-1.0,6.5,4.225434431958016e-07,1.976787192384653e-05,0.9999798095846328,0.12400162090842999,7.506438775301241e-08
4226,2.25,-1.0,6.75,1.0574880578000218e-06,3.751764510165798e-05,0.9999614248668405,0.1330457550902537,2.1214175913625776e-07
4227,2.25,-1.0,7.0,2.4087934143216385e-06,6.659648025233521e-05,0.9999309947263334,0.14186669492086595,5.387581552428339e-07
4228,2.25,-1.0,7.25,5.057745568093114e-06,0.00011154738227334339,0.9998833948721586,0.15045879583887015,1.2473831529920594e-06
4229,2.25,-1.0,7.5,9.89371813308718e-06,0.00017762019473444057,0.9998124860871324,0.15882142428337293,2.6649051655434505e-06
4230,2.25,-1.0,7.75,1.8192328889458488e-05,0.0002705701888247277,0.9997112374822859,0.166957625203036,5.306963232783511e-06
4231,2.25,-1.0,8.0,3.16831080903386e-05,0.00039640683842082715,0.9995719100534886,0.17487303541878993,9.936216990486647e-06
4232,2.25,-1.0,8.25,5.259835007866317e-05,0.0005611210865974779,0.9993862805633239,0.1825750100466036,1.7618849315537034e-05
4233,2.25,-1.0,8.5,8.36970013387792e-05,0.0007704182155327086,0.9991458847831288,0.1900719301237979,2.977319705617457e-05
4234,2.25,-1.0,8.75,0.00012826031358150744,0.0010294785764558268,0.9988422611099628,0.19737266226699807,4.820495507234244e-05
4235,2.25,-1.0,9.0,0.00019005896092122904,0.0013427617127684532,0.9984671793263101,0.2044861447276251,7.512470845061315e-05
4236,2.25,-1.0,9.25,0.00027329392176776035,0.001713862368829267,0.9980128437094031,0.21142107794267895,0.00011314531522082743
4237,2.25,-1.0,9.5,0.0003825153851526973,0.0021454206037420146,0.9974720640111049,0.2181857011736423,0.0001652585663703526
4238,2.25,-1.0,9.75,0.0005225251634433865,0.002639083315249391,0.9968383915213075,0.2247876398559388,0.00023479231934854064
4239,2.25,-1.0,10.0,0.0006982686173867163,0.003195511108211114,0.9961062202744024,0.23123381077363364,0.0003253507463070786
4240,2.25,0.55,0.25,0.0,0.0,1.0000000000000002,6.571853216197994e-120,0.0
4241,2.25,0.55,0.5,0.0,0.0,1.0000000000000002,5.7792340044935185e-33,0.0
4242,2.25,0.55,0.75,0.0,9.56431278045564e-249,1.0,5.873555567330313e-16,0.0
4243,2.25,0.55,1.0,2.279083306112332e-205,1.1156136590915172e-140,0.9999999999999999,1.0466447098734256e-09,1.0808324991601102e-234
4244,2.25,0.55,1.25,4.235038365639445e-132,1.0695589904035347e-90,1.0,8.566352619165195e-07,7.233473178734239e-151
4245,2.25,0.55,1.5,2.5326866189624948e-92,1.4422493561274774e-63,1.0,3.396743237421796e-05,2.342764382745625e-105
4246,2.25,0.55,1.75,2.37513482664739e-68,3.2335516308549753e-47,1.0,0.0003220272034610011,6.2772856366059e-78
4247,2.25,0.55,2.0,8.528023431177353e-53,1.3236391736989666e-36,0.9999999999999999,0.0014194773992833626,3.932852080237769e-60
4248,2.25,0.55,2.25,3.948851882161592e-42,2.5167159807082264e-29,1.0000000000000002,0.003996970719926176,6.256742195769977e-48
4249,2.25,0.55,2.5,1.6934259693205755e-34,4.094603760424305e-24,1.0,0.008501602873253395,3.3630779612944996e-39
4250,2.25,0.55,2.75,7.582744293051821e-29,2.971211102955307e-20,1.0000000000000002,0.015027497523941516,9.769734342674622e-33
4251,2.25,0.55,3.0,1.5207363571033509e-24,2.5939720895162945e-17,0.9999999999999999,0.023385362976247635,8.119650194232293e-28
4252,2.25,0.55,3.25,3.42089439954865e-21,5.093396774198289e-15,0.9999999999999948,0.03323320717302893,5.520615921737361e-24
4253,2.25,0.55,3.5,1.5759838299855219e-18,3.390442912959299e-13,0.999999999999661,0.04418481141536805,6.116058236475638e-21
4254,2.25,0.55,3.75,2.23643710681637e-16,1.0104899418323477e-11,0.9999999999898949,0.05587550567398374,1.761402240895233e-18
4255,2.25,0.55,4.0,1.2995424229116796e-14,1.6372071331135065e-10,0.9999999998362663,0.06799282114376556,1.8265714606231973e-16
4256,2.25,0.55,4.25,3.7898392652110695e-13,1.6565196895937307e-09,0.9999999983431014,0.08028511304591128,8.608544123305775e-15
4257,2.25,0.55,4.5,6.435332071602262e-12,1.1581704517116098e-08,0.99999998841186,0.09255864581852384,2.1856056696018104e-13
4258,2.25,0.55,4.75,7.106369812699006e-11,6.032845210998046e-08,0.9999999396004842,0.10466978225487983,3.3923030732795166e-12
4259,2.25,0.55,5.0,5.548432142036631e-10,2.478332358506034e-07,0.999999751611921,0.11651593206438933,3.5420433903230483e-11
4260,2.25,0.55,5.25,3.2660864257018792e-09,8.387784130039312e-07,0.9999991579555007,0.12802702349990383,2.677676759349614e-10
4261,2.25,0.55,5.5,1.5237902172166543e-08,2.4195433537284288e-06,0.9999975652187443,0.13915818870292077,1.5518120560127499e-09
4262,2.25,0.55,5.75,5.8608583402037546e-08,6.109872708206227e-06,0.9999938315187082,0.14988379847103714,7.212014903447797e-09
4263,2.25,0.55,6.0,1.917584224612451e-07,1.3797350587158302e-05,0.9999860108909905,0.160192728910589,2.786046449886889e-08
4264,2.25,0.55,6.25,5.47345445640086e-07,2.834482719423555e-05,0.9999711078273602,0.17008465411292317,9.208009946716093e-08
4265,2.25,0.55,6.5,1.3911657536287855e-06,5.371859147952025e-05,0.9999448902427667,0.17956715329579212,2.6654018434953776e-07
4266,2.25,0.55,6.75,3.201779631053255e-06,9.499913104082866e-05,0.9999017990893282,0.1886534500916369,6.888244094555984e-07
4267,2.25,0.55,7.0,6.76567047329211e-06,0.0001582606710795238,0.9998349736584473,0.19736064001526954,1.6146392761111728e-06
4268,2.25,0.55,7.25,1.3278027124219722e-05,0.000250331541074322,0.9997363904318014,0.2057082974182788,3.4783552860369046e-06
4269,2.25,0.55,7.5,2.4436535550672478e-05,0.0003784674392173305,0.9995970960252321,0.2137173812339053,6.962732490798587e-06
4270,2.25,0.55,7.75,4.251551112835172e-05,0.0005499801185979406,0.9994075043702739,0.22140937940729763,1.3071077750395654e-05
4271,2.25,0.55,8.0,7.041007653887233e-05,0.0007718648112828049,0.999157725112178,0.2288056465485708,2.319366202070937e-05
4272,2.25,0.55,8.25,0.00011164405046974141,0.0010504631578942018,0.9988378927916363,0.23592689972220562,3.9160275027046416e-05
4273,2.25,0.55,8.5,0.0001703397138904087,0.0013911877656082748,0.998438472520501,0.2427928447435181,6.327217928074644e-05
4274,2.25,0.55,8.75,0.00025115176021433004,0.0017983227980774403,0.997950525441708,0.24942191080406376,9.830903025542308e-05
4275,2.25,0.55,9.0,0.0003591709308834459,0.0022749043990172727,0.9973659246700992,0.2558310752689643,0.00014750903460406268
4276,2.25,0.55,9.25,0.0004998048512826616,0.002822676488962944,0.9966775186597543,0.2620357634540249,0.00021452324689796677
4277,2.25,0.55,9.5,0.0006786444473511041,0.0034421119470954024,0.9958792436055534,0.26804981037072706,0.00030334710976417494
4278,2.25,0.55,9.75,0.0009013242391524743,0.004132486224407694,0.9949661895364397,0.2738854730442463,0.00041823392876123747
4279,2.25,0.55,10.0,0.0011733840389827317,0.004891989549909707,0.9939346264111077,0.2795534832515666,0.0005635958859225804
4280,2.25,2.1,0.25,0.0,0.0,0.9999999999999999,5.995851181632718e-66,0.0
4281,2.25,2.1,0.5,0.0,0.0,1.0,3.051660194669313e-19,0.0
4282,2.25,2.1,0.75,0.0,2.1990857157023884e-219,1.0,1.5102221609857872e-09,0.0
4283,2.25,2.1,1.0,2.8722177761089335e-185,3.65969363761064e-124,1.0,4.633366651022089e-06,3.698586582796678e-213
4284,2.25,2.1,1.25,3.099656332154909e-119,3.980507895316827e-80,1.0,0.0001994622531613136,4.3791088947584e-137
4285,2.25,2.1,1.5,2.1779803462929512e-83,3.1742017189563005e-56,0.9999999999999999,0.0016002274589776318,8.733463387814848e-96
4286,2.25,2.1,1.75,8.741251701153669e-62,8.078390803561249e-42,1.0,0.005781878015475409,6.780960872576822e-71
4287,2.25,2.1,2.0,9.128693794572858e-48,1.8121241056745387e-32,0.9999999999999999,0.0135984730323484,9.592110633299372e-55
4288,2.25,2.1,2.25,3.744766960898079e-38,4.712490681240904e-26,0.9999999999999999,0.0248378046830508,1.1363887724684195e-43
4289,2.25,2.1,2.5,2.8394606306837215e-31,1.8493127595515238e-21,1.0,0.038686664467898806,9.538709461923771e-36
4290,2.25,2.1,2.75,3.5302756097854875e-26,4.687997538317053e-18,1.0000000000000002,0.05420849562658312,7.018573360474844e-30
4291,2.25,2.1,3.0,2.6726383162019343e-22,1.839709045997293e-15,0.9999999999999981,0.07058995137932118,2.0533915036932775e-25
4292,2.25,2.1,3.25,2.8174162488688244e-19,1.939084490090782e-13,0.9999999999998062,0.08721410062100367,6.196519669546775e-22
4293,2.25,2.1,3.5,7.114206623145938e-17,7.87920314096603e-12,0.9999999999921209,0.10365085741975574,3.6039391275335285e-19
4294,2.25,2.1,3.75,6.215683236572051e-15,1.5769747340222166e-10,0.9999999998422963,0.11962000404449055,6.172021035372534e-17
4295,2.25,2.1,4.0,2.4285164242859605e-13,1.8443735079240356e-09,0.9999999981553837,0.1349518387471207,4.1828800934077014e-15
4296,2.25,2.1,4.25,5.0969437157472154e-12,1.4242905768311889e-08,0.999999985751997,0.14955417070834356,1.3857257265712548e-13
4297,2.25,2.1,4.5,6.569591869620407e-11,7.939433807115137e-08,0.9999999205399661,0.16338727414714227,2.61835904055078e-12
4298,2.25,2.1,4.75,5.744976056271703e-10,3.4135650809667226e-07,0.9999996580689945,0.17644586156853215,3.165024165050813e-11
4299,2.25,2.1,5.0,3.675272230083131e-09,1.1901863000495695e-06,0.9999988061384273,0.18874652559428537,2.6695011699083497e-10
4300,2.25,2.1,5.25,1.8225378284628604e-08,3.4970873806863134e-06,0.9999964846872411,0.20031919696143877,1.6793623661214356e-09
4301,2.25,2.1,5.5,7.32842988443102e-08,8.92216865813975e-06,0.9999910045470433,0.2112014548653396,8.2995432984968e-09
4302,2.25,2.1,5.75,2.4757270513140213e-07,2.023659979327986e-05,0.9999795158275017,0.2214348147496004,3.356679018920309e-08
4303,2.25,2.1,6.0,7.228133073652267e-07,4.15778103498087e-05,0.9999576993763424,0.23106235540593223,1.1477518005067475e-07
4304,2.25,2.1,6.25,1.8657617283140998e-06,7.856186271718965e-05,0.9999195723755545,0.24012722924155944,3.4059709546619986e-07
4305,2.25,2.1,6.5,4.337219315792548e-06,0.0001382081288390022,0.9998574546518452,0.24867173694988642,8.96027574059558e-07
4306,2.25,2.1,6.75,9.218451243379802e-06,0.0002286741751632147,0.9997621073735933,0.25673675060664286,2.126416100509961e-06
4307,2.25,2.1,7.0,1.8139061960375507e-05,0.0003588378256229984,0.9996230231124166,0.26436134483860185,4.618045309354127e-06
4308,2.25,2.1,7.25,3.338767021684818e-05,0.000537788285050305,0.9994288240447329,0.27158254974481477,9.288240349451589e-06
4309,2.25,2.1,7.5,5.798829951314285e-05,0.0007742957662280982,0.9991677159342587,0.2784351763063957,1.7474647860686802e-05
4310,2.25,2.1,7.75,9.573039771588394e-05,0.0010763218985569093,0.998827947703727,0.28495168912515,3.1012047364977595e-05
4311,2.25,2.1,8.0,0.00015114714302746438,0.001450616863352218,0.9983982359936203,0.29116211593022495,5.2286051476941234e-05
4312,2.25,2.1,8.25,0.00022944344582161524,0.0019024295524476213,0.9978681270017309,0.2970939912014922,8.425586545382655e-05
4313,2.25,2.1,8.5,0.0003363805411753036,0.0024353386229457367,0.997228280835879,0.3027723346784724,0.00013044210548641537
4314,2.25,2.1,8.75,0.00047812765276776206,0.003051197797132365,0.9964706745500999,0.30821966611740165,0.00019487967134951893
4315,2.25,2.1,9.0,0.0006610928316141458,0.003750179108942555,0.9955887280594435,0.31345605665353937,0.0002820391615801981
4316,2.25,2.1,9.25,0.000891745041641043,0.004530892798856536,0.9945773621595023,0.3184992154015074,0.00039672290494838247
4317,2.25,2.1,9.5,0.0011764383530369713,0.005390561315888599,0.9934330003310745,0.3233646080867432,0.000543943216576468
4318,2.25,2.1,9.75,0.001521247198603953,0.0063252262780322446,0.9921535265233635,0.3280656029262632,0.0007287910233843811
4319,2.25,2.1,10.0,0.0019318194545499426,0.007329970205449819,0.9907382103400003,0.3326136378699983,0.000956302714039045
4320,2.25,3.6500000000000004,0.25,0.0,0.0,1.0,1.1063637298509377e-28,0.0
4321,2.25,3.6500000000000004,0.5,0.0,0.0,1.0000000000000002,3.026164325533509e-09,0.0
4322,2.25,3.6500000000000004,0.75,3.89113618402038e-294,7.061723050774005e-192,1.0000000000000002,5.9256312765408716e-05,0.0
4323,2.25,3.6500000000000004,1.0,3.275564768762279e-166,1.0864522715732163e-108,1.0,0.002012175969954064,1.145308915880921e-192
4324,2.25,3.6500000000000004,1.25,4.8760621686696215e-107,3.185219170517995e-70,1.0,0.010813351918048525,5.69766551564635e-124
4325,2.25,3.6500000000000004,1.5,6.442569351967124e-75,2.4050372644692184e-49,1.0,0.027928182869085258,1.1196985500183537e-86
4326,2.25,3.6500000000000004,1.75,1.4698164074304327e-55,9.231174728205194e-37,1.0,0.050710281860549905,3.345792838134196e-64
4327,2.25,3.6500000000000004,2.0,5.368207479716563e-43,1.3645944266011978e-28,1.0,0.0759725382949219,1.2848260767812848e-49
4328,2.25,3.6500000000000004,2.25,2.2137627224354903e-34,5.507742288766652e-23,1.0,0.10147975177912752,1.2862110271981504e-39
4329,2.25,3.6500000000000004,2.5,3.248729016966526e-28,5.70653416314378e-19,0.9999999999999999,0.12597443844368608,1.8454481535546042e-32
4330,2.25,3.6500000000000004,2.75,1.1990389355793589e-23,5.402975662886959e-16,0.9999999999999997,0.14886061787998686,3.6771306135579664e-27
4331,2.25,3.6500000000000004,3.0,3.6053123745684754e-20,1.0027414364132264e-13,0.9999999999998996,0.16992753068708108,3.984517799700892e-23
4332,2.25,3.6500000000000004,3.25,1.8528917964269717e-17,5.90202931992289e-12,0.9999999999940977,0.18917022252612578,5.552021076790107e-20
4333,2.25,3.6500000000000004,3.5,2.6461083730385855e-15,1.5105269127836217e-10,0.9999999998489447,0.20668487275566885,1.749232446775144e-17
4334,2.25,3.6500000000000004,3.75,1.4598536005063537e-13,2.0821046098569103e-09,0.9999999979177492,0.2226109426187472,1.8270273828062024e-15
4335,2.25,3.6500000000000004,4.0,3.915284735487759e-12,1.7944869331886267e-08,0.9999999820512152,0.2371004535513205,8.261317921785119e-14
4336,2.25,3.6500000000000004,4.25,6.016059735032347e-11,1.0758662727000805e-07,0.9999998923532122,0.2503024247288283,1.9570617950029704e-12
4337,2.25,3.6500000000000004,4.5,5.971066388871137e-10,4.85017842385952e-07,0.999999514385051,0.26235559671788955,2.7919147180646737e-11
4338,2.25,3.6500000000000004,4.75,4.1854951166416585e-09,1.7420802216230715e-06,0.9999982537342832,0.273385594822082,2.660419810234479e-10
4339,2.25,3.6500000000000004,5.0,2.2167979910078616e-08,5.208169183737138e-06,0.9999947696628362,0.28350440966394286,1.831468223811382e-09
4340,2.25,3.6500000000000004,5.25,9.343582900632484e-08,1.3402489134163301e-05,0.9999865040750366,0.29281103680163717,9.673807943327546e-09
4341,2.25,3.6500000000000004,5.5,3.2631681791532495e-07,3.047274167115907e-05,0.9999692009415109,0.30139264955287576,4.1086001161711155e-08
4342,2.25,3.6500000000000004,5.75,9.747985640672714e-07,6.248881038466557e-05,0.9999365363910515,0.30932596804240253,1.4558561132767026e-07
4343,2.25,3.6500000000000004,6.0,2.5547021904324065e-06,0.00011748608439221341,0.9998799592134174,0.31667864105051796,4.432388646552444e-07
4344,2.25,3.6500000000000004,6.25,5.994684649459856e-06,0.000205216207101458,0.9997887891082494,0.32351053857883644,1.1871951021578938e-06
4345,2.25,3.6500000000000004,6.5,1.2805007936299232e-05,0.0003366346171470664,0.9996505603749166,0.3298748983702601,2.8517339125993825e-06
4346,2.25,3.6500000000000004,6.75,2.523864355577037e-05,0.0005232089066149266,0.9994515524498292,0.3358192982784564,6.24057500598441e-06
4347,2.25,3.6500000000000004,7.0,4.6417499303246975e-05,0.0007761572820147827,0.9991774252186819,0.34138644730847906,1.2603774208071328e-05
4348,2.25,3.6500000000000004,7.25,8.040149310076823e-05,0.001105722921631717,0.9988138755852674,0.346614804439526,2.3747419434508624e-05
4349,2.25,3.6500000000000004,7.5,0.00013218766520200654,0.001520566512068409,0.9983472458227296,0.35153904642786116,4.2119744380559404e-05
4350,2.25,3.6500000000000004,7.75,0.00020763741788306446,0.002027326742891244,0.9977650358392256,0.356190413388387,7.086009750228638e-05
4351,2.25,3.6500000000000004,8.0,0.00031333959511134924,0.002630366338044683,0.9970562940668438,0.3605969640301385,0.00011380237225732172
4352,2.25,3.6500000000000004,8.25,0.0004564238402088987,0.0033316951571318075,0.9962118810026592,0.3647837714834572,0.00017543057511545978
4353,2.25,3.6500000000000004,8.5,0.0006443420277147206,0.0041310444275928365,0.9952246135446925,0.36877308667827086,0.0002607898764955104
4354,2.25,3.6500000000000004,8.75,0.0008846359365343989,0.005026057149109231,0.9940893069143563,0.3725844904093138,0.0003753608837110012
4355,2.25,3.6500000000000004,9.0,0.001184707530580339,0.006012557577239806,0.99280273489218,0.3762350487204147,0.0005249076101058864
